date,op,warmup_seconds,concurrency,threads,xfer_size,total_bytes,seconds,MiB/s,xfer_memory,align_buffer,busy_spin
2025-11-07,PULL,1,1,0,1048576,424546402304,20.000126,20243.822580,2147483648,0,false
2025-11-07,PUSH,1,1,0,1048576,406615752704,20.147370,19247.127673,2147483648,0,false
2025-11-07,PULL,1,8,0,1048576,485805260800,20.000360,23164.582471,2147483648,0,false
2025-11-07,PUSH,1,8,0,1048576,457692938240,20.147941,21664.248350,2147483648,0,false
2025-11-07,PULL,1,1,0,8388608,476951085056,20.000359,22742.391437,2147483648,0,false
2025-11-07,PUSH,1,1,0,8388608,447599345664,20.150715,21183.565574,2147483648,0,false
2025-11-07,PULL,1,8,0,8388608,485884952576,20.002850,23165.499404,2147483648,0,false
2025-11-07,PUSH,1,8,0,8388608,453018386432,20.153657,21436.903529,2147483648,0,false
2025-11-07,PULL,1,1,0,1000000,422248000000,20.000062,20134.291473,2147483648,0,false
2025-11-07,PUSH,1,1,0,1000000,404310000000,20.150062,19135.428259,2147483648,0,false
2025-11-07,PULL,1,8,0,1000000,485696000000,20.000371,23159.360733,2147483648,0,false
2025-11-07,PUSH,1,8,0,1000000,459461000000,20.151375,21744.231046,2147483648,0,false
2025-11-07,PULL,1,1,0,1048576,424856780800,20.000150,20258.598337,2147483648,0,true
2025-11-07,PUSH,1,1,0,1048576,407158915072,20.149364,19270.930840,2147483648,0,true
2025-11-07,PULL,1,8,0,1048576,485836718080,20.000503,23165.917580,2147483648,0,true
2025-11-07,PUSH,1,8,0,1048576,453457739776,20.150121,21461.458734,2147483648,0,true
2025-11-07,PULL,1,1,0,8388608,477001416704,20.000311,22744.846705,2147483648,0,true
2025-11-07,PUSH,1,1,0,8388608,447590957056,20.151152,21182.709664,2147483648,0,true
2025-11-07,PULL,1,8,0,8388608,485884952576,20.002637,23165.745425,2147483648,0,true
2025-11-07,PUSH,1,8,0,8388608,453437816832,20.153322,21457.107433,2147483648,0,true
2025-11-07,PULL,1,1,0,1000000,423219000000,20.000083,20180.570326,2147483648,0,true
2025-11-07,PUSH,1,1,0,1000000,405160000000,20.150671,19175.078342,2147483648,0,true
2025-11-07,PULL,1,8,0,1000000,485820000000,20.000374,23165.269538,2147483648,0,true
2025-11-07,PUSH,1,8,0,1000000,456075000000,20.148666,21586.888463,2147483648,0,true
