date,op,iterations,warmup_iterations,size,min,q1,med,avg,q3,max,busy_spin
2025-11-07,noop,100000,100,0,0.000005245,0.000010729,0.000010729,0.000010956,0.000010729,0.000594139,false
2025-11-07,noop,10000,100,0,0.000005245,0.000005484,0.000005484,0.000005776,0.000005722,0.000591278,true
2025-11-08,noop,100000,100,0,0.000004768,0.000008821,0.000008821,0.000009093,0.000008821,0.000640869,false
2025-11-08,noop,10000,100,0,0.000004768,0.000005007,0.000005007,0.000005175,0.000005007,0.000590801,true
2025-11-09,noop,100000,100,0,0.000004768,0.000008821,0.000009060,0.000009221,0.000009060,0.000615835,false
2025-11-09,noop,10000,100,0,0.000004530,0.000004768,0.000005007,0.000005119,0.000005007,0.000617743,true
2025-11-10,noop,100000,100,0,0.000004768,0.000008821,0.000009060,0.000009188,0.000009060,0.000558615,false
2025-11-10,noop,10000,100,0,0.000005245,0.000005484,0.000005722,0.000005788,0.000005722,0.000155687,true
2025-11-11,noop,100000,100,0,0.000005245,0.000010490,0.000010729,0.000010867,0.000010729,0.000580549,false
2025-11-11,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005711,0.000005722,0.000546694,true
2025-11-12,noop,100000,100,0,0.000005484,0.000011683,0.000011921,0.000011826,0.000011921,0.000164986,false
2025-11-12,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005721,0.000005722,0.000594378,true
2025-11-13,noop,100000,100,0,0.000004768,0.000008821,0.000009060,0.000009279,0.000009060,0.000611782,false
2025-11-13,noop,100000,100,0,0.000004768,0.000004768,0.000005007,0.000005005,0.000005007,0.000582933,true
2025-11-14,noop,100000,100,0,0.000005245,0.000010729,0.000010729,0.000011056,0.000010967,0.000578642,false
2025-11-14,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005684,0.000005722,0.000610352,true
2025-11-15,noop,100000,100,0,0.000005484,0.000010490,0.000010490,0.000010832,0.000010729,0.000586033,false
2025-11-15,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005713,0.000005722,0.000146866,true
2025-11-16,noop,100000,100,0,0.000005245,0.000010490,0.000010490,0.000010932,0.000010729,0.000581980,false
2025-11-16,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005650,0.000005722,0.000585079,true
2025-11-17,noop,100000,100,0,0.000005484,0.000010729,0.000010729,0.000011004,0.000010729,0.000771999,false
2025-11-17,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005649,0.000005722,0.000557184,true
2025-11-18,noop,100000,100,0,0.000005245,0.000012159,0.000012159,0.000012192,0.000012398,0.000564814,false
2025-11-18,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005727,0.000005722,0.000627279,true
2025-11-19,noop,100000,100,0,0.000004768,0.000008821,0.000008821,0.000009026,0.000008821,0.000583887,false
2025-11-19,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000005010,0.000005007,0.000563622,true
2025-11-20,noop,100000,100,0,0.000005245,0.000010490,0.000010490,0.000010867,0.000010729,0.000170708,false
2025-11-20,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005712,0.000005722,0.000595570,true
2025-11-21,noop,100000,100,0,0.000005245,0.000010490,0.000010490,0.000010810,0.000010729,0.000609636,false
2025-11-21,noop,100000,100,0,0.000005245,0.000005484,0.000005484,0.000005633,0.000005722,0.000573635,true
2025-11-22,noop,100000,100,0,0.000005245,0.000010729,0.000010729,0.000010954,0.000010729,0.000597000,false
2025-11-22,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005676,0.000005722,0.000591993,true
2025-11-23,noop,100000,100,0,0.000005245,0.000012159,0.000012159,0.000012275,0.000012159,0.000628948,false
2025-11-23,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005690,0.000005722,0.000589132,true
2025-11-24,noop,100000,100,0,0.000005484,0.000010729,0.000010729,0.000010942,0.000010967,0.000583172,false
2025-11-24,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005693,0.000005722,0.000164509,true
2025-11-25,noop,100000,100,0,0.000004530,0.000008821,0.000008821,0.000009070,0.000008821,0.000571012,false
2025-11-25,noop,100000,100,0,0.000004530,0.000004768,0.000005007,0.000004996,0.000005007,0.000597954,true
2025-11-26,noop,100000,100,0,0.000005245,0.000010729,0.000010729,0.000010980,0.000010729,0.000583887,false
2025-11-26,noop,100000,100,0,0.000005245,0.000005722,0.000005722,0.000005789,0.000005722,0.000564098,true
2025-11-27,noop,100000,100,0,0.000004768,0.000008821,0.000008821,0.000009021,0.000008821,0.000595331,false
2025-11-27,noop,100000,100,0,0.000005245,0.000005484,0.000005722,0.000005676,0.000005722,0.000578403,true
